" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","16",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","18",999,"03","1",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","19",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","20",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","21",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","22",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","23",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","24",999,"03","6",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","25",999,"03","6",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","26",999,"03","5",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","27",999,"03","4",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","28",999,"03","4",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","29",999,"03","3",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","30",999,"03","3",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","03","31",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","04","01",999,"03","2",""
" 149200200","JAKUBKOWICE","£ososina (21472)","2022","04","02",999,"03","2",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","04",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","05",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","09",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","13",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","14",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","15",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","22",999,"01","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","23",999,"03","5",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","24",999,"06","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","25",999,"03","5",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","26",999,"03","5",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","27",999,"03","9",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","28",999,"03","9",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","29",999,"03","9",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","30",999,"03","9",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","02","31",999,"07","7",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","08",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","09",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","10",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","11",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","12",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","13",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","14",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","15",999,"03","2",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","16",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","17",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","18",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","19",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","20",999,"03","3",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","21",999,"03","4",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","22",999,"03","4",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","23",999,"03","4",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","24",999,"03","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","25",999,"03","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","26",999,"03","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","27",999,"03","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","28",999,"03","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","29",999,"03","8",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","30",999,"03","7",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","03","31",999,"03","7",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","01",999,"03","7",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","02",999,"03","6",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","03",999,"06","6",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","04",999,"03","5",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","05",999,"03","2",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","06",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","07",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","08",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","04","26",999,"01","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","01",999,"01","2",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","07",999,"01","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","11",999,"03","7",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","12",999,"03","7",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","13",999,"03","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","14",999,"01","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","18",999,"01","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","19",999,"01","2",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","20",999,"01","1",""
" 149200310","GRYB”W","Bia≥a (2148)","2022","05","21",999,"01","1",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","14",999,"03","1",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","22",999,"01","2",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","23",999,"06","3",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","24",999,"06","7",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","25",999,"02","1",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","26",999,"06","9",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","27",999,"03","8",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","28",999,"03","9",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","29",999,"03","5",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","30",999,"03","6",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","02","31",999,"07","4",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","08",999,"01","5",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","10",999,"06","5",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","11",999,"03","1",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","12",999,"03","1",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","13",999,"03","1",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","16",999,"06","6",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","21",999,"06","2",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","22",999,"03","2",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","23",999,"03","5",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","24",999,"06","9",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","25",999,"06","9",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","26",999,"03","9",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","27",999,"03","3",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","28",999,"03","3",""
" 149200330","CI ØKOWICE","Bia≥a (2148)","2022","03","29",999,"03","2",""
" 149200320","KOSZYCE WIELKIE","Bia≥a (2148)","2022","03","25",999,"03","4",""
" 150200010","MNISZEK","Nida (216)","2022","07","05",999,"","","100"
" 150200010","MNISZEK","Nida (216)","2022","07","14",999,"","","100"
" 150200010","MNISZEK","Nida (216)","2022","07","25",999,"","","100"
" 150200010","MNISZEK","Nida (216)","2022","08","05",999,"","","002"
" 150200010","MNISZEK","Nida (216)","2022","08","14",999,"","","002"
" 150200010","MNISZEK","Nida (216)","2022","08","24",999,"","","002"
" 150200010","MNISZEK","Nida (216)","2022","09","03",999,"","","003"
" 150200010","MNISZEK","Nida (216)","2022","09","11",999,"","","003"
" 150200010","MNISZEK","Nida (216)","2022","09","23",999,"","","003"
" 150200010","MNISZEK","Nida (216)","2022","10","03",999,"","","001"
" 150200010","MNISZEK","Nida (216)","2022","10","11",999,"","","001"
" 150200010","MNISZEK","Nida (216)","2022","10","23",999,"","","001"
" 150200010","MNISZEK","Nida (216)","2022","11","04",999,"","","001"
" 150200010","MNISZEK","Nida (216)","2022","11","14",999,"","","002"
" 150200010","MNISZEK","Nida (216)","2022","11","25",999,"","","002"
" 150200120","MORAWICA","Czarna Nida (2164)","2022","02","28",999,"03","3",""
" 150200090","S£OWIK","Bobrza (21648)","2022","03","25",999,"03","1",""
" 150210070","WAMPIERZ”W","BreÒ (2174)","2022","02","29",999,"03","3",""
" 150210010","RAK”W","Czarna (2178)","2022","02","26",999,"03","1",""
" 150210010","RAK”W","Czarna (2178)","2022","02","27",999,"03","3",""
" 150210010","RAK”W","Czarna (2178)","2022","02","28",999,"03","3",""
" 150210010","RAK”W","Czarna (2178)","2022","02","29",999,"03","2",""
" 150210010","RAK”W","Czarna (2178)","2022","02","30",999,"03","1",""
" 150210060","STASZ”W","Czarna (2178)","2022","01","01",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","02",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","03",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","04",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","05",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","06",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","07",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","08",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","09",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","10",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","11",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","12",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","13",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","14",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","15",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","16",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","17",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","18",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","19",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","20",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","21",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","22",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","23",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","24",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","25",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","26",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","27",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","28",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","01","29",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","01","30",999,"","","001"
" 150210060","STASZ”W","Czarna (2178)","2022","02","06",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","02","13",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","02","20",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","02","22",999,"03","1",""
" 150210060","STASZ”W","Czarna (2178)","2022","02","27",999,"03","2",""
" 150210060","STASZ”W","Czarna (2178)","2022","09","04",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","09","11",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","09","18",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","09","25",999,"","","100"
" 150210060","STASZ”W","Czarna (2178)","2022","10","01",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","10","08",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","10","15",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","10","22",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","10","29",999,"","","101"
" 150210060","STASZ”W","Czarna (2178)","2022","11","05",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","11","12",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","11","19",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","11","26",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","12","01",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","12","09",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","12","17",999,"","","111"
" 150210060","STASZ”W","Czarna (2178)","2022","12","24",999,"","","010"
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","22",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","23",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","24",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","25",999,"03","2",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","26",999,"03","3",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","27",999,"03","6",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","28",999,"03","7",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","29",999,"03","6",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","02","30",999,"03","5",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","10",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","11",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","16",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","17",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","21",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","22",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","23",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","24",999,"03","3",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","25",999,"03","4",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","26",999,"03","4",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","27",999,"03","4",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","28",999,"03","4",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","29",999,"03","4",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","30",999,"03","4",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","03","31",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","04","01",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","04","02",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","04","03",999,"03","1",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","05","11",999,"03","6",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","05","12",999,"03","7",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","05","13",999,"03","3",""
" 149210090","KREMPNA-KOTA—","Wis≥oka (218)","2022","05","14",999,"03","2",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","02","28",999,"03","9",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","03","11",999,"06","4",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","03","21",999,"03","4",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","03","25",999,"03","7",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","03","27",999,"03","6",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","04","01",999,"03","4",""
" 149210070","Ø”£K”W","Wis≥oka (218)","2022","04","03",999,"03","2",""
" 149210050","KRAJOWICE","Wis≥oka (218)","2022","02","22",999,"01","3",""
" 149210050","KRAJOWICE","Wis≥oka (218)","2022","02","23",999,"01","4",""
" 149210050","KRAJOWICE","Wis≥oka (218)","2022","02","28",999,"06","5",""
" 149210050","KRAJOWICE","Wis≥oka (218)","2022","03","11",999,"06","1",""
" 149210040","£ABUZIE","Wis≥oka (218)","2022","02","27",999,"03","1",""
" 149210040","£ABUZIE","Wis≥oka (218)","2022","02","28",999,"03","1",""
" 149210040","£ABUZIE","Wis≥oka (218)","2022","02","29",999,"03","1",""
" 150210130","PUSTK”W","Wis≥oka (218)","2022","02","29",999,"06","3",""
" 150210120","MIELEC 2","Wis≥oka (218)","2022","02","24",999,"01","1",""
" 150210120","MIELEC 2","Wis≥oka (218)","2022","02","26",999,"01","8",""
" 150210120","MIELEC 2","Wis≥oka (218)","2022","02","27",999,"01","8",""
" 150210120","MIELEC 2","Wis≥oka (218)","2022","03","24",999,"01","8",""
" 150210120","MIELEC 2","Wis≥oka (218)","2022","03","25",999,"01","6",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","09",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","22",999,"06","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","23",999,"06","3",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","24",999,"06","3",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","25",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","26",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","27",999,"03","2",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","28",999,"03","4",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","29",999,"03","4",""
" 149210030","KL CZANY","Ropa (2182)","2022","02","30",999,"03","3",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","08",999,"01","9",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","09",999,"01","5",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","10",999,"01","8",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","11",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","12",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","13",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","16",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","17",999,"03","2",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","18",999,"03","1",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","19",999,"01","2",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","20",999,"06","2",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","21",999,"06","4",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","22",999,"03","3",""
" 149210030","KL CZANY","Ropa (2182)","2022","03","23",999,"03","4",""
