"249180280","ISTEBNA-STECÓWKA              ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","15",1.5,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","16",17.1,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","17",18.1,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","18",13.8,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","19",1.4,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","21",4.9,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","25",4.6,,"W",,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180280","ISTEBNA-STECÓWKA              ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","01",1.2,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","02",10.2,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","03",3.4,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","04",0.3,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","05",3.4,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","08",15.5,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","15",0.0,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","16",6.8,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","17",61.1,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","18",1.4,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","19",1.4,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","21",6.4,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","25",16.5,,"W",,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180540","WIS£A-JAWORNIK                ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","01",1.8,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","02",5.9,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","03",3.4,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","04",0.7,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","05",0.3,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","07",0.0,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","08",6.8,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","15",0.1,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","17",34.6,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","18",2.2,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","19",0.2,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","21",5.5,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","25",5.8,,"W",,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180550","CIESZYN                       ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","01",1.2,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","02",8.7,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","03",0.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","04",3.7,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","05",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","08",15.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","17",20.0,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","18",0.3,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","19",0.2,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","21",9.7,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","25",0.1,,"W",,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249180630","KICZYCE                       ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","01",1.9,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","02",27.2,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","03",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","04",1.6,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","05",4.2,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","08",4.6,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","17",19.0,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","18",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","19",0.3,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","21",27.1,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","25",12.7,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","26",5.6,,"W",,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249190010","JAWISZOWICE                   ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","01",2.2,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","02",17.8,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","03",1.8,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","04",1.5,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","05",5.6,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","08",15.1,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","17",36.7,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","18",0.1,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","19",1.6,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","21",15.5,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","25",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","26",2.6,,"W",,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","29",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","30",,"9",,,"9",,"8",,"8",,"8"
"249190120","STRACONKA                     ","2024","08","31",,"9",,,"9",,"8",,"8",,"8"
"249190150","STRÓ¯A                        ","2024","08","01",3.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","02",1.4,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","03",2.3,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","04",8.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","05",13.2,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","06",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","07",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","08",35.0,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","09",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","10",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","11",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","12",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","13",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","14",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","15",6.1,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","16",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","17",33.1,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","18",0.1,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","19",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","20",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","21",7.5,,"W",,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","22",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","23",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","24",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","25",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","26",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","27",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","28",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","29",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","30",,"9",,,"9",,"8",,"8",,"9"
"249190150","STRÓ¯A                        ","2024","08","31",0.4,,"W",,"9",,"8",,"8",,"9"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","08","01",1.6,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","08","02",11.6,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","08","03",4.8,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","08","04",1.9,,"W",,"9",,"8",,"8",,"8"
"249190180","KOCIERZ MOSZCZANICKI          ","2024","08","05",6.4,,"W",,"9",,"8",,"8",,"8"
