"253200080","JEMIO£OWO                     ","2024","10","09","3.3",,"W",,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","10","0.7",,"W",,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","13","19.1",,"W",,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","14",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","15","0.3",,"W",,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","25",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","29","1.6",,"W",,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","30","0.1",,"W",,"9",,"8",,"8",,"9"
"253200080","JEMIO£OWO                     ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","02","13.6",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","03","2.7",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","09","1.1",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","10","1.0",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","13","9.7",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","14","0.1",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","15","1.0",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","21","0.2",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","25","1.0",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","29","0.8",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","30","0.3",,"W",,"9",,"8",,"8",,"9"
"253200090","MA£SZEWO                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","02","18.2",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","03","3.1",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","09","3.8",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","10","1.1",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","13","20.8",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","14","0.8",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","15",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","21","0.2",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","25","1.6",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","29","1.8",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","30","0.1",,"W",,"9",,"8",,"8",,"9"
"253200120","FR¥KNOWO                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","02","7.8",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","03","6.1",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","09","3.2",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","10","2.8",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","13","16.7",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","14",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","15",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","21","0.3",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","25",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","28","0.6",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","29","0.7",,"W",,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","30",,"9",,,"9",,"8",,"8",,"9"
"253200160","RÓG                           ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","02","12.1",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","03","5.9",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","09","2.5",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","10","0.9",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","13","10.0",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","14","0.5",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","15","2.5",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","22","0.3",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","25","0.2",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","26","0.4",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","27","0.4",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","29","1.0",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","30","0.2",,"W",,"9",,"8",,"8",,"9"
"253200240","KIKITY II                     ","2024","10","31","0.2",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","02","11.8",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","03","3.8",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","04","0.2",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","05","0.3",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","09","2.0",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","10","0.6",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","13","10.2",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","14","2.0",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","15",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","21","0.0",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","22","0.0",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","25",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","29","2.5",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"9"
"253200250","RUK£AWKI                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","02","9.9",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","03","3.8",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","07","0.2",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","09","2.2",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","10","1.2",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","13","13.1",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","14","1.9",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","15","5.3",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","25","0.4",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","29","1.1",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","30","1.8",,"W",,"9",,"8",,"8",,"9"
"253200260","PREJ£OWO                      ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","02","12.3",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","03","3.5",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","09","1.3",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","10","1.2",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","13","23.5",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","14",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","15","0.1",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","16","0.1",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","23","0.1",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","24","0.2",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","25","0.2",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","29","0.4",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","30","0.1",,"W",,"9",,"8",,"8",,"9"
"253200270","S¥TRZASKA                     ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","01",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","02","10.7",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","03","0.4",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","04",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","07",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","09","1.3",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","10","1.5",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","13","9.7",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","14","1.6",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","15","1.1",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","21",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","22",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","25",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","29","2.1",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"9"
"253210010","SIEDLISKA                     ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","01","0.0",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","02","11.2",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","03","6.9",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","04","0.0",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","05",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","06",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","07","0.0",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","08",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","09","1.6",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","10","0.3",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","11",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","12",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","13","8.9",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","14","5.1",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","15","3.3",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","16",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","17",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","18",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","19",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","20",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","21","0.0",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","22","0.0",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","23",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","24",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","25","0.7",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","26",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","27",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","28",,"9",,,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","29","1.6",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","30","0.0",,"W",,"9",,"8",,"8",,"9"
"253210030","RYN                           ","2024","10","31",,"9",,,"9",,"8",,"8",,"9"
